CZE,Czech Republic,,,-0.01,0.01,0.00,-0.01,-0.04,-0.03,-0.03,-0.04,-0.04,-0.05,-0.06,-0.06,-0.05,-0.04,-0.03
DNK,Denmark,,,-0.09,-0.10,-0.11,-0.11,-0.09,-0.07,-0.07,-0.05,-0.04,-0.03,-0.04,-0.03,-0.03,-0.03,-0.01
DJI,Djibouti,,,,,,,,,,,,,,,,,
DMA,Dominica,,,0.03,0.04,0.03,0.01,0.00,0.00,-0.01,0.00,0.01,0.01,0.01,0.02,0.02,0.03,0.03
DOM,Dominican Republic,,,0.03,0.02,0.02,0.02,0.01,0.00,0.01,0.04,0.04,0.02,0.04,0.04,0.03,0.04,0.05
ECU,Ecuador,,,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.12,0.12,0.13,0.11,0.12,0.13,0.13,0.12
EGY,Egypt,,,-0.03,-0.02,-0.02,-0.03,-0.03,-0.01,0.00,0.00,-0.02,0.00,-0.04,-0.04,-0.04,-0.03,-0.03
SLV,El Salvador,,,0.02,0.02,0.01,0.00,-0.01,-0.02,-0.02,-0.01,-0.01,0.01,0.01,0.02,0.01,0.00,-0.01
GNQ,Equatorial Guinea,,,0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,-0.01
ERI,Eritrea,,,-0.04,-0.04,-0.04,-0.03,-0.05,-0.07,-0.08,-0.08,-0.07,-0.07,-0.06,-0.05,-0.05,-0.06,-0.07
EST,Estonia,,,-0.02,0.00,0.01,0.02,-0.02,-0.03,-0.03,-0.04,-0.05,-0.05,-0.06,-0.08,-0.04,-0.03,-0.02
ETH,Ethiopia,,,0.03,0.03,0.03,0.05,0.06,0.05,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.05
FJI,Fiji,,,-0.08,-0.10,-0.14,-0.16,-0.19,-0.19,-0.24,-0.24,-0.24,-0.27,-0.28,-0.27,-0.30,-0.30,-0.31
FIN,Finland,,,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,-0.01,-0.01,-0.02,-0.02,-0.03,-0.04,-0.05,-0.04,-0.05
FRA,France,,,0.04,0.07,0.08,0.09,0.09,0.12,0.13,0.14,0.14,0.15,0.13,0.13,0.11,0.11,0.11
GAB,Gabon,,,0.01,0.02,0.04,0.04,0.05,0.04,0.03,0.02,0.06,0.04,0.02,0.02,0.01,0.00,-0.02
GMB,Gambia,,,0.06,0.06,0.06,0.06,0.02,-0.01,0.00,0.01,0.03,0.01,0.01,0.01,0.01,0.00,-0.02
GEO,Georgia,,,0.11,0.12,0.12,0.11,0.11,0.11,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.11
DEU,Germany,,,0.02,0.01,0.00,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,0.00,-0.01,0.00,0.01,0.00,0.00
GHA,Ghana,,,-0.15,-0.13,-0.13,-0.13,-0.13,-0.14,-0.13,-0.13,-0.14,-0.15,-0.14,-0.15,-0.15,-0.14,-0.14
GRC,Greece,,,0.03,0.03,0.03,0.03,0.03,0.04,0.05,0.06,0.06,0.04,0.03,0.03,0.04,0.04,0.04
GRD,Grenada,,,0.01,0.01,0.01,0.00,0.01,0.02,0.01,0.01,0.02,0.03,0.07,0.09,0.08,0.07,0.05
GTM,Guatemala,,,0.04,0.04,0.02,0.03,0.03,0.05,0.05,0.04,0.03,0.04,0.05,0.05,0.04,0.03,0.03
GIN,Guinea,,,0.05,0.06,0.06,0.06,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.08,0.09,0.09,0.11
GNB,GuineaBissau,,,-0.01,-0.01,0.00,0.01,0.01,0.03,0.02,0.03,0.03,0.03,0.02,0.01,0.01,0.00,-0.01
GUY,Guyana,,,,,,,,,,,,,,,,,
HTI,Haiti,,,-0.03,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.05,-0.03,-0.03,-0.01,0.00,-0.01,-0.01
HND,Honduras,,,0.06,0.05,0.08,0.08,0.06,0.04,0.03,0.04,0.05,0.05,-0.01,-0.03,-0.03,-0.04,-0.02
HUN,Hungary,,,-0.14,-0.14,-0.15,-0.13,-0.10,-0.04,-0.04,-0.04,-0.04,-0.01,0.00,-0.02,-0.03,-0.03,-0.05
ISL,Iceland,,,-0.01,0.00,0.01,0.02,0.00,-0.01,0.00,-0.02,-0.01,0.00,0.00,-0.01,-0.03,-0.05,-0.04
IND,India,,,-0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,-0.01,-0.03,-0.02,0.02,0.02,0.03,0.04
IDN,Indonesia,,,-0.03,-0.04,-0.03,-0.02,-0.02,-0.01,-0.02,-0.01,-0.03,-0.02,-0.02,-0.01,0.00,0.00,0.01
IRN,"Iran, Islamic Republic of",,,-0.01,0.00,0.00,0.01,0.03,0.04,0.05,0.05,0.06,0.07,0.07,0.07,0.07,0.06,0.05
IRQ,Iraq,,,0.05,0.05,0.06,0.07,0.09,0.10,0.09,0.10,0.11,0.13,0.12,0.11,0.11,0.10,0.08
IRL,Ireland,,,0.01,0.02,0.02,0.01,0.00,0.00,0.00,0.00,-0.01,0.00,-0.01,0.00,-0.02,-0.01,-0.02
ISR,Israel,,,0.00,0.00,-0.02,-0.03,-0.06,-0.06,-0.05,-0.05,-0.08,-0.06,-0.06,-0.05,-0.04,-0.03,-0.02
ITA,Italy,,,-0.14,-0.15,-0.15,-0.15,-0.16,-0.16,-0.17,-0.16,-0.15,-0.15,-0.18,-0.19,-0.18,-0.17,-0.18
JAM,Jamaica,,,-0.29,-0.29,-0.29,-0.31,-0.33,-0.33,-0.33,-0.32,-0.29,-0.33,-0.32,-0.31,-0.30,-0.30,-0.29
JPN,Japan,,,0.05,0.05,0.06,0.07,0.08,0.11,0.11,0.10,0.10,0.10,0.11,0.12,0.11,0.11,0.10
JOR,Jordan,,,-0.01,0.00,0.00,0.01,-0.01,-0.01,0.00,-0.02,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,-0.03
KAZ,Kazakhstan,,,-0.03,-0.01,0.00,0.01,0.01,0.02,0.02,0.01,0.01,0.01,-0.01,0.00,0.00,-0.02,-0.01
KEN,Kenya,,,0.01,0.01,0.01,0.00,0.00,0.00,-0.02,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
KIR,Kiribati,,,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0.02,0.02,0.06,0.06,0.05,0.05,0.05
PRK,"Korea, Democratic People's Republic of",,,0.05,0.04,0.06,0.07,0.07,0.08,0.06,0.04,0.08,0.08,0.07,0.05,0.06,0.07,0.06
KOR,"Korea, Republic of",,,-0.06,-0.07,-0.07,-0.06,-0.06,-0.07,-0.07,-0.07,-0.08,-0.09,-0.03,-0.04,-0.02,-0.03,-0.03
KWT,Kuwait,,,-0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.03,0.02,0.03,0.02,0.02,0.01
KGZ,Kyrgyzstan,,,0.06,0.05,0.05,0.04,0.05,0.06,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.03
LAO,Lao People's Democratic Republic,,,,,,,,,,,,,,,,,
LVA,Latvia,,,0.04,0.04,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.03,0.05,0.03,0.04
LBN,Lebanon,,,-0.10,-0.11,-0.11,-0.09,-0.09,-0.10,-0.10,-0.10,-0.11,-0.10,-0.11,-0.11,-0.10,-0.12,-0.11
LSO,Lesotho,,,0.05,0.04,0.04,0.06,0.06,0.04,0.03,0.06,0.04,0.03,0.05,0.04,0.05,0.08,0.08
LBR,Liberia,,,-0.01,-0.03,-0.04,-0.05,-0.08,-0.09,-0.08,-0.07,-0.09,-0.07,-0.06,-0.05,-0.05,-0.04,-0.04
LBY,Libyan Arab Jamahiriya,,,-0.02,0.03,0.04,0.06,0.06,0.07,0.08,0.10,0.12,0.10,0.11,0.11,0.09,0.07,0.08
LIE,Liechtenstein,,,-0.02,-0.02,-0.04,-0.03,-0.04,-0.02,-0.03,-0.04,-0.05,-0.06,-0.06,-0.08,-0.09,-0.10,-0.08
LTU,Lithuania,,,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.04,0.03,0.02,0.02
LUX,Luxembourg,,,0.07,0.07,0.04,0.04,0.03,0.04,0.02,0.00,0.03,0.06,0.09,0.10,0.10,0.08,0.08
MDG,Madagascar,,,-0.21,-0.23,-0.22,-0.22,-0.22,-0.22,-0.21,-0.22,-0.22,-0.23,-0.22,-0.21,-0.17,-0.14,-0.17
MWI,Malawi,,,,,,,,,,,,,,,,,
MYS,Malaysia,,,-0.02,0.02,0.03,0.04,0.05,0.06,0.07,0.09,0.13,0.14,0.13,0.11,0.10,0.09,0.10
MDV,Maldives,,,-0.02,-0.02,-0.02,-0.02,-0.01,0.01,0.01,0.00,-0.01,-0.02,-0.04,-0.04,-0.04,-0.04,-0.04
MLI,Mali,,,0.06,0.07,0.05,0.06,0.07,0.09,0.08,0.12,0.13,0.13,0.12,0.11,0.11,0.09,0.08
MLT,Malta,,,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.06,0.08,0.08,0.09,0.07,0.07,0.07,0.07
MHL,Marshall Islands,,,0.02,0.01,0.01,0.01,-0.01,-0.03,-0.03,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
MRT,Mauritania,,,0.01,0.00,-0.01,-0.03,-0.04,-0.05,-0.05,-0.05,-0.06,-0.08,-0.05,-0.07,-0.10,-0.11,-0.11
MUS,Mauritius,,,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.09,0.09,0.10,0.09,0.08
MEX,Mexico,,,0.01,0.00,0.01,0.00,-0.02,0.00,0.01,0.01,0.02,0.04,0.02,0.02,0.02,0.01,0.02
FSM,"Micronesia, Federated States of",,,,,,,,,,,,,,,,,
MDA,"Moldova, Republic of",,,-0.01,-0.01,-0.02,-0.04,-0.03,-0.02,0.01,0.04,0.04,0.02,0.00,-0.01,0.00,-0.03,-0.04
MCO,Monaco,,,0.07,0.06,0.06,0.06,0.05,0.03,0.04,0.03,0.03,0.04,0.05,0.06,0.07,0.09,0.09
MKD,Macedonia,,,-0.08,-0.10,-0.09,-0.08,-0.08,-0.07,-0.05,-0.04,-0.04,-0.04,-0.05,-0.05,-0.05,-0.06,-0.03
MNG,Mongolia,,,0.03,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.02,0.05,0.05,0.04,0.04,0.04,0.03
MNE,Montenegro,,,0.04,0.04,0.06,0.09,0.10,0.06,0.04,0.05,0.04,0.04,0.05,0.05,0.06,0.04,0.03
MAR,Morocco,,,,,,,,,,,,,,,,,
MOZ,Mozambique,,,-0.05,-0.05,-0.06,-0.06,-0.06,-0.07,-0.07,-0.06,-0.06,-0.04,-0.03,-0.02,0.00,0.01,0.03
MMR,Myanmar,,,0.02,0.04,0.07,0.07,0.08,0.08,0.09,0.11,0.09,0.08,0.11,0.10,0.10,0.11,0.10
NAM,Namibia,,,0.00,0.00,-0.01,-0.01,-0.01,-0.02,-0.03,-0.04,-0.04,-0.03,-0.02,-0.04,-0.02,0.00,0.04
NRU,Nauru,,,0.04,0.04,0.04,0.05,0.04,0.03,0.01,-0.01,-0.02,-0.02,-0.04,-0.02,-0.02,-0.02,-0.01
NPL,Nepal,,,0.08,0.07,0.06,0.09,0.10,0.11,0.12,0.12,0.11,0.10,0.09,0.10,0.10,0.09,0.10
NLD,Netherlands,,,,,,,,,,,,,,,,,
NZL,New Zealand,,,0.05,0.05,0.06,0.05,0.05,0.02,0.02,0.02,0.00,0.01,0.01,0.03,0.03,0.04,0.03
NIC,Nicaragua,,,,,,,,,,,,,,,,,
NER,Niger,,,0.08,0.09,0.07,0.06,0.04,0.04,0.03,0.02,0.01,-0.01,0.00,0.01,0.01,0.00,-0.01
NGA,Nigeria,,,0.07,0.07,0.06,0.07,0.07,0.09,0.09,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.07
NOR,Norway,,,0.17,0.17,0.17,0.19,0.18,0.18,0.18,0.17,0.18,0.19,0.17,0.17,0.16,0.16,0.16
OMN,Oman,,,0.04,0.04,0.03,0.03,0.03,0.03,0.05,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.02
PAK,Pakistan,,,0.00,0.00,0.01,0.01,0.03,0.06,0.05,0.07,0.09,0.09,0.08,0.07,0.06,0.06,0.05
PLW,Palau,,,-0.06,-0.06,-0.03,-0.01,-0.01,-0.03,-0.03,-0.05,-0.06,-0.08,-0.07,-0.03,-0.04,-0.04,-0.04
PAN,Panama,,,0.05,0.05,0.06,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.04
PNG,Papua New Guinea,,,-0.06,-0.07,-0.07,-0.08,-0.07,-0.05,-0.08,-0.08,-0.08,-0.06,-0.09,-0.08,-0.05,-0.06,-0.06
PRY,Paraguay,,,-0.03,-0.04,-0.03,-0.04,-0.02,-0.03,-0.03,-0.04,-0.05,-0.07,-0.05,-0.05,-0.06,-0.05,-0.07
PER,Peru,,,,,,,,,,,,,,,,,
PHL,Philippines,,,0.04,0.04,0.05,0.06,0.05,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.03,0.02
POL,Poland,,,0.01,0.00,-0.01,0.00,-0.01,0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-0.03,-0.04
PRT,Portugal,,,0.00,0.00,-0.01,-0.02,-0.03,-0.05,-0.05,-0.05,-0.05,-0.05,-0.04,-0.02,0.00,0.02,0.03
QAT,Qatar,,,-0.02,-0.02,-0.01,0.01,0.00,-0.01,-0.01,-0.01,-0.01,-0.02,-0.03,-0.02,-0.01,0.00,0.01
ROU,Romania,,,0.06,0.07,0.07,0.07,0.05,0.02,0.03,0.04,0.02,0.00,0.01,0.00,0.00,0.00,0.00
RUS,Russian Federation,,,0.01,0.00,0.02,0.02,0.02,0.03,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.05,0.06
RWA,Rwanda,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.05,0.04,0.04,0.03,0.04,0.04
KNA,Saint Kitts and Nevis,,,-0.19,-0.19,-0.18,-0.16,-0.17,-0.17,-0.18,-0.16,-0.15,-0.17,-0.15,-0.15,-0.17,-0.15,-0.13
LCA,Saint Lucia,,,-0.07,-0.06,-0.04,-0.07,-0.06,-0.06,-0.07,-0.05,-0.05,-0.03,0.01,0.05,0.06,0.06,0.07
VCT,Saint Vincent and the Grenadines,,,-0.08,-0.09,-0.08,-0.07,-0.09,-0.11,-0.10,-0.08,-0.08,-0.08,-0.07,-0.07,-0.10,-0.10,-0.10
WSM,Samoa,,,-0.05,-0.06,-0.06,-0.05,-0.03,-0.01,0.01,-0.01,0.04,0.02,0.02,0.03,0.04,0.04,0.07
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,0.04,0.03,0.02,0.01,0.02,0.03,0.02,0.01,0.06,0.05,0.06,0.05,0.05,0.06,0.09
SAU,Saudi Arabia,,,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.03,0.07,0.07,0.09,0.09,0.08,0.08,0.09
SEN,Senegal,,,0.04,0.06,0.04,0.04,0.06,0.05,0.05,0.05,0.04,0.03,0.03,0.03,0.03,0.04,0.05
SRB,Serbia,,,,,,,,,,,,,,,,,
SYC,Seychelles,,,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-0.01
SLE,Sierra Leone,,,-0.11,-0.11,-0.12,-0.13,-0.11,-0.14,-0.12,-0.11,-0.12,-0.13,-0.11,-0.12,-0.10,-0.09,-0.09
SGP,Singapore,,,0.02,0.02,0.04,0.04,0.04,0.05,0.05,0.06,0.05,0.06,0.05,0.04,0.03,0.03,0.03
SVK,Slovakia,,,-0.05,-0.06,-0.08,-0.09,-0.08,-0.08,-0.07,-0.06,-0.06,-0.05,-0.06,-0.03,-0.03,-0.03,-0.02
SVN,Slovenia,,,-0.05,-0.05,-0.08,-0.09,-0.09,-0.09,-0.09,-0.10,-0.11,-0.09,-0.10,-0.11,-0.11,-0.11,-0.13
SLB,Solomon Islands,,,0.01,-0.02,0.00,-0.01,-0.01,-0.02,-0.01,0.00,0.01,0.03,0.02,0.04,0.04,0.04,0.04
SOM,Somalia,,,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.10,0.09,0.08,0.08,0.07
ZAF,South Africa,,,-0.02,-0.03,-0.02,-0.02,-0.04,-0.02,0.00,-0.01,0.04,0.04,0.07,0.06,0.06,0.06,0.05
ESP,Spain,,,0.00,0.01,0.02,0.03,0.01,0.02,0.03,0.04,0.04,0.05,0.05,0.04,0.02,0.03,0.04
LKA,Sri Lanka,,,0.04,0.04,0.05,0.05,0.00,-0.03,-0.02,-0.02,0.01,0.00,0.03,0.01,0.00,0.00,-0.02
SDN,Sudan,,,,,,,,,,,,,,,,,
SUR,Suriname,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.05,0.06,0.05,0.03,0.02
SWZ,Swaziland,,,0.01,0.01,0.03,0.04,0.04,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04
SWE,Sweden,,,0.03,0.04,0.03,0.03,0.02,0.00,0.02,0.02,0.01,0.01,-0.02,-0.02,-0.03,-0.05,-0.05
CHE,Switzerland,,,-0.16,-0.16,-0.16,-0.15,-0.13,-0.11,-0.11,-0.11,-0.13,-0.12,-0.14,-0.13,-0.15,-0.16,-0.15
SYR,Syrian Arab Republic,,,-0.08,-0.08,-0.09,-0.08,-0.04,-0.05,-0.03,-0.04,-0.02,-0.04,-0.04,-0.05,-0.04,-0.03,-0.05
TJK,Tajikistan,,,-0.04,-0.04,-0.03,-0.03,-0.04,-0.05,-0.05,-0.06,-0.08,-0.08,-0.07,-0.07,-0.07,-0.07,-0.07
TZA,"Tanzania, United Republic of",,,0.06,0.07,0.08,0.08,0.09,0.09,0.11,0.11,0.10,0.10,0.09,0.08,0.08,0.07,0.08
THA,Thailand,,,0.09,0.09,0.09,0.10,0.09,0.09,0.10,0.10,0.10,0.11,0.09,0.09,0.09,0.09,0.10
TLS,TimorLeste,,,-0.09,-0.09,-0.10,-0.12,-0.13,-0.14,-0.13,-0.12,-0.11,-0.13,-0.10,-0.13,-0.13,-0.11,-0.12
TGO,Togo,,,-0.06,-0.05,-0.05,-0.05,-0.04,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,0.00,0.00,-0.01,-0.01
TON,Tonga,,,0.05,0.06,0.06,0.07,0.05,0.05,0.07,0.06,0.06,0.06,0.07,0.07,0.06,0.07,0.07
TTO,Trinidad and Tobago,,,0.05,0.05,0.07,0.08,0.08,0.09,0.09,0.06,0.05,0.03,0.02,0.00,0.00,0.00,0.01
TUN,Tunisia,,,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.06,0.05,0.05,0.04,0.03,0.03,0.00
TUR,Turkey,,,0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,-0.02,-0.01,0.01,0.01,0.00
TKM,Turkmenistan,,,0.00,0.00,0.00,0.00,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,-0.03
TUV,Tuvalu,,,0.01,0.01,0.01,0.01,-0.01,-0.02,-0.04,-0.06,-0.06,-0.05,-0.06,-0.07,-0.07,-0.08,-0.09
UGA,Uganda,,,0.00,0.00,-0.01,-0.02,-0.02,-0.03,-0.04,-0.04,-0.04,-0.04,-0.04,-0.02,-0.03,-0.04,-0.03
UKR,Ukraine,,,-0.08,-0.09,-0.10,-0.11,-0.08,-0.09,-0.11,-0.12,-0.09,-0.10,-0.06,-0.05,-0.05,-0.03,-0.02
ARE,United Arab Emirates,,,-0.08,-0.08,-0.08,-0.08,-0.11,-0.09,-0.11,-0.08,-0.09,-0.12,-0.16,-0.18,-0.18,-0.17,-0.17
GBR,United Kingdom,,,,,,,,,,,,,,,,,
USA,United States,,,0.10,0.10,0.09,0.09,0.06,0.07,0.07,0.06,0.09,0.08,0.08,0.08,0.08,0.08,0.06
URY,Uruguay,,,-0.05,-0.04,-0.05,-0.05,-0.03,-0.04,-0.04,-0.02,-0.01,0.00,0.03,0.03,0.02,0.00,-0.02
UZB,Uzbekistan,,,-0.14,-0.14,-0.14,-0.15,-0.13,-0.13,-0.11,-0.10,-0.13,-0.13,-0.15,-0.15,-0.14,-0.12,-0.10
VUT,Vanuatu,,,0.11,0.11,0.11,0.11,0.12,0.13,0.12,0.11,0.10,0.10,0.09,0.10,0.09,0.08,0.06
VEN,"Venezuela, Bolivarian Republic of",,,0.12,0.11,0.11,0.11,0.10,0.11,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.08,0.06
